210 !# of panels = #of points-1; x/c, y/c
  0.1928090E+00 -0.5006000E-01
  0.1831420E+00 -0.4953700E-01
  0.1734750E+00 -0.4896000E-01
  0.1638050E+00 -0.4832300E-01
  0.1541300E+00 -0.4762000E-01
  0.1444460E+00 -0.4684300E-01
  0.1347500E+00 -0.4598300E-01
  0.1250360E+00 -0.4503000E-01
  0.1153000E+00 -0.4397200E-01
  0.1055350E+00 -0.4279200E-01
  0.9573300E-01 -0.4147000E-01
  0.8588300E-01 -0.3998100E-01
  0.7597500E-01 -0.3828900E-01
  0.6599100E-01 -0.3634900E-01
  0.5591000E-01 -0.3409000E-01
  0.5082400E-01 -0.3281000E-01
  0.4570200E-01 -0.3140600E-01
  0.4053600E-01 -0.2985400E-01
  0.3531700E-01 -0.2811800E-01
  0.3003500E-01 -0.2614900E-01
  0.2467000E-01 -0.2387000E-01
  0.1919400E-01 -0.2115300E-01
  0.1355200E-01 -0.1774500E-01
  0.7608000E-02 -0.1299200E-01
  0.0000000E+00  0.0000000E+00
  0.2392000E-02  0.1469600E-01
  0.6448000E-02  0.2110400E-01
  0.1080600E-01  0.2611900E-01
  0.1533000E-01  0.3039300E-01
  0.1996500E-01  0.3418200E-01
  0.2468300E-01  0.3761400E-01
  0.2946400E-01  0.4076800E-01
  0.3429800E-01  0.4369300E-01
  0.3917600E-01  0.4642500E-01
  0.4409000E-01  0.4898900E-01
  0.5400900E-01  0.5369000E-01
  0.6402500E-01  0.5790700E-01
  0.7411700E-01  0.6171400E-01
  0.8426700E-01  0.6516600E-01
  0.9446500E-01  0.6830000E-01
  0.1047000E+00  0.7114900E-01
  0.1149640E+00  0.7373800E-01
  0.1252500E+00  0.7608600E-01
  0.1355540E+00  0.7821200E-01
  0.1458700E+00  0.8013100E-01
  0.1561950E+00  0.8185500E-01
  0.1665250E+00  0.8339700E-01
  0.1768580E+00  0.8476700E-01
  0.1871910E+00  0.8597400E-01
  0.1975220E+00  0.8702800E-01
  0.2078490E+00  0.8793700E-01
  0.2181720E+00  0.8870800E-01
  0.2284880E+00  0.8934800E-01
  0.2387970E+00  0.8986400E-01
  0.2490980E+00  0.9026100E-01
  0.2593900E+00  0.9054700E-01
  0.2696730E+00  0.9072500E-01
  0.2799460E+00  0.9080300E-01
  0.2902080E+00  0.9078500E-01
  0.3004610E+00  0.9067500E-01
  0.3107030E+00  0.9048400E-01
  0.3209340E+00  0.9022000E-01
  0.3311550E+00  0.8988500E-01
  0.3413650E+00  0.8948200E-01
  0.3515650E+00  0.8901100E-01
  0.3617550E+00  0.8847400E-01
  0.3719340E+00  0.8787400E-01
  0.3821030E+00  0.8721200E-01
  0.3922620E+00  0.8649000E-01
  0.4024100E+00  0.8570900E-01
  0.4125490E+00  0.8487100E-01
  0.4226770E+00  0.8397900E-01
  0.4327960E+00  0.8303200E-01
  0.4429040E+00  0.8203400E-01
  0.4530030E+00  0.8098600E-01
  0.4630930E+00  0.7988900E-01
  0.4731720E+00  0.7874500E-01
  0.4832430E+00  0.7755500E-01
  0.4933030E+00  0.7632200E-01
  0.5033550E+00  0.7504700E-01
  0.5133970E+00  0.7373100E-01
  0.5234300E+00  0.7237600E-01
  0.5334540E+00  0.7098300E-01
  0.5434690E+00  0.6955500E-01
  0.5534750E+00  0.6809300E-01
  0.5634720E+00  0.6659900E-01
  0.5734610E+00  0.6507400E-01
  0.5834410E+00  0.6351900E-01
  0.5934130E+00  0.6193800E-01
  0.6033760E+00  0.6033000E-01
  0.6133310E+00  0.5869900E-01
  0.6232780E+00  0.5704600E-01
  0.6332180E+00  0.5537300E-01
  0.6431490E+00  0.5368100E-01
  0.6530730E+00  0.5197300E-01
  0.6629900E+00  0.5025000E-01
  0.6729000E+00  0.4851400E-01
  0.6828040E+00  0.4676800E-01
  0.6927010E+00  0.4501300E-01
  0.7025910E+00  0.4325100E-01
  0.7124770E+00  0.4148500E-01
  0.7223570E+00  0.3971700E-01
  0.7322320E+00  0.3794800E-01
  0.7421020E+00  0.3618100E-01
  0.7519690E+00  0.3441900E-01
  0.7618320E+00  0.3266400E-01
  0.7716930E+00  0.3091800E-01
  0.7815510E+00  0.2918400E-01
  0.7914090E+00  0.2746300E-01
  0.8012650E+00  0.2576000E-01
  0.8111220E+00  0.2407600E-01
  0.8209800E+00  0.2241500E-01
  0.8308390E+00  0.2077800E-01
  0.8407020E+00  0.1917000E-01
  0.8505690E+00  0.1759200E-01
  0.8604400E+00  0.1604900E-01
  0.8703190E+00  0.1454300E-01
  0.8802040E+00  0.1307800E-01
  0.8900990E+00  0.1165600E-01
  0.9000040E+00  0.1028200E-01
  0.9099210E+00  0.8959000E-02
  0.9198520E+00  0.7690000E-02
  0.9297970E+00  0.6480000E-02
  0.9397600E+00  0.5332000E-02
  0.9497420E+00  0.4251000E-02
  0.9597440E+00  0.3241000E-02
  0.9697680E+00  0.2306000E-02
  0.9798180E+00  0.1451000E-02
  0.9898940E+00  0.6810000E-03
  0.1000000E+01  0.0000000E+00
